orbanC
starting time in Unix:1624523793
Trigger,t,0,0
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.371,z,-9.259,rot,-0.2359466
t,522959855,x,-24.31397,z,-9.148491,rot,-0.2359466
t,522959855,x,-24.2141,z,-8.936094,rot,-0.2180158
t,522959855,x,-24.09102,z,-8.616568,rot,-0.1827995
t,522959855,x,-23.97407,z,-8.176463,rot,-0.1294981
t,522959855,x,-23.89393,z,-7.764699,rot,-0.09596518
t,522959855,x,-23.82121,z,-7.28947,rot,-0.07585026
t,522959855,x,-23.75925,z,-6.865808,rot,-0.07254338
t,522959855,x,-23.7053,z,-6.496902,rot,-0.07254338
t,522959855,x,-23.64547,z,-6.087803,rot,-0.07254338
t,522959855,x,-23.59563,z,-5.656696,rot,-0.05750954
t,522959855,x,-23.58195,z,-5.271766,rot,-0.01776564
t,522959855,x,-23.58216,z,-5.036936,rot,0.0004431545
t,522959855,x,-23.58288,z,-4.911314,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
t,522959855,x,-23.58309,z,-4.874459,rot,0.002874735
